timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-03 19:40:00,T01,974.503,7.464,160.65,24.096,100
2024-01-03 19:50:00,T01,915.271,7.34,253.287,25.025,100
2024-01-03 20:00:00,T01,972.938,7.493,243.263,24.222,100
2024-01-03 20:10:00,T01,936.593,7.332,144.283,21.804,100
2024-01-03 20:20:00,T01,973.979,7.514,125.147,25.028,100
2024-01-03 20:30:00,T01,944.488,7.415,122.77,24.029,100
2024-01-03 20:40:00,T01,921.511,7.362,286.255,24.651,100
2024-01-03 20:50:00,T01,840.107,7.207,97.149,23.308,100
2024-01-03 21:00:00,T01,523.3,6.431,185.451,24.529,100
2024-01-03 21:10:00,T01,462.887,6.38,188.148,25.854,100
2024-01-03 21:20:00,T01,480.158,6.332,204.85,23.486,100
2024-01-03 21:30:00,T01,479.053,6.301,216.721,24.311,100
2024-01-03 21:40:00,T01,459.634,6.263,168.67,24.641,100
2024-01-03 21:50:00,T01,407.641,6.169,303.214,24.466,100
2024-01-03 22:00:00,T01,432.763,6.21,177.945,25.206,100
2024-01-03 22:10:00,T01,358.943,5.998,12.686,25.463,100
2024-01-03 22:20:00,T01,346.116,5.982,207.134,24.062,100
2024-01-03 22:30:00,T01,392.73,6.053,295.583,24.425,100
2024-01-03 22:40:00,T01,358.3,6.008,198.158,23.381,100
2024-01-03 22:50:00,T01,325.195,5.879,56.813,26.368,100
2024-01-03 23:00:00,T01,340.811,5.907,86.533,19.642,100
2024-01-03 23:10:00,T01,282.821,5.727,168.116,21.68,100
2024-01-03 23:20:00,T01,325.484,5.881,206.797,20.33,100
2024-01-03 23:30:00,T01,278.613,5.772,233.643,23.878,100
2024-01-03 23:40:00,T01,248.744,5.653,307.83,24.77,100
2024-01-03 23:50:00,T01,268.562,5.693,221.391,22.695,100
2024-01-04 00:00:00,T01,24.689,4.195,250.134,22.389,100
2024-01-04 00:10:00,T01,26.583,4.223,240.133,24.137,100
2024-01-04 00:20:00,T01,26.039,4.219,170.251,21.396,100
2024-01-04 00:30:00,T01,24.274,4.198,216.84,22.166,100
2024-01-04 00:40:00,T01,18.055,4.072,273.541,22.547,100
2024-01-04 00:50:00,T01,20.899,4.132,182.807,23.078,100
2024-01-04 01:00:00,T01,41.323,4.432,117.882,20.133,100
2024-01-04 01:10:00,T01,54.334,4.558,169.512,21.543,100
2024-01-04 01:20:00,T01,51.036,4.53,67.636,23.674,100
2024-01-04 01:30:00,T01,41.373,4.432,253.697,22.494,100
2024-01-04 01:40:00,T01,38.65,4.416,9.401,22.854,100
2024-01-04 01:50:00,T01,41.401,4.427,147.178,24.064,100
2024-01-04 02:00:00,T01,22.16,4.147,304.396,17.8,100
2024-01-04 02:10:00,T01,25.23,4.201,130.105,21.135,100
2024-01-04 02:20:00,T01,23.651,4.159,169.328,19.563,100
2024-01-04 02:30:00,T01,16.391,4.049,171.118,19.909,100
2024-01-04 02:40:00,T01,18.339,4.078,172.042,20.521,100
2024-01-04 02:50:00,T01,17.935,4.063,205.215,20.628,100
2024-01-04 03:00:00,T01,7.879,3.824,185.44,17.891,100
2024-01-04 03:10:00,T01,5.271,3.716,231.085,19.002,100
2024-01-04 03:20:00,T01,7.09,3.794,148.846,18.737,100
2024-01-04 03:30:00,T01,8.186,3.821,224.861,19.929,100
2024-01-04 03:40:00,T01,5.336,3.725,174.097,20.065,100
2024-01-04 03:50:00,T01,6.722,3.775,172.368,19.678,100
2024-01-04 04:00:00,T01,9.546,3.859,269.423,16.224,100
2024-01-04 04:10:00,T01,10.551,3.904,303.884,18.364,100
2024-01-04 04:20:00,T01,9.635,3.87,203.383,15.956,100
2024-01-04 04:30:00,T01,11.048,3.912,306.961,17.998,100
2024-01-04 04:40:00,T01,12.184,3.941,309.958,16.873,100
2024-01-04 04:50:00,T01,7.149,3.78,219.254,17.232,100
2024-01-04 05:00:00,T01,23.854,4.176,184.752,18.407,100
2024-01-04 05:10:00,T01,27.379,4.229,221.573,17.364,100
2024-01-04 05:20:00,T01,26.596,4.223,298.783,18.557,100
2024-01-04 05:30:00,T01,29.465,4.264,202.958,17.112,100
2024-01-04 05:40:00,T01,29.732,4.272,138.209,17.197,100
2024-01-04 05:50:00,T01,29.228,4.272,299.514,16.435,100
2024-01-04 06:00:00,T01,120.069,5.047,343.05,18.824,100
2024-01-04 06:10:00,T01,125.827,5.058,290.574,19.163,100
2024-01-04 06:20:00,T01,134.333,5.104,183.228,17.36,100
2024-01-04 06:30:00,T01,135.425,5.098,217.605,16.536,100
2024-01-04 06:40:00,T01,132.364,5.112,287.612,17.545,100
2024-01-04 06:50:00,T01,137.178,5.131,320.762,18.928,100
2024-01-04 07:00:00,T01,199.389,5.403,76.476,17.621,100
2024-01-04 07:10:00,T01,235.849,5.581,17.032,16.934,100
2024-01-04 07:20:00,T01,250.429,5.622,113.038,16.318,100
2024-01-04 07:30:00,T01,218.531,5.504,163.632,16.123,100
2024-01-04 07:40:00,T01,232.635,5.555,133.392,16.555,100
2024-01-04 07:50:00,T01,219.639,5.525,161.885,17.299,100
2024-01-04 08:00:00,T01,217.514,5.497,65.767,13.755,100
2024-01-04 08:10:00,T01,221.034,5.518,187.88,16.17,100
2024-01-04 08:20:00,T01,208.855,5.466,139.531,16.339,100
2024-01-04 08:30:00,T01,224.744,5.536,36.747,15.213,100
2024-01-04 08:40:00,T01,225.368,5.54,213.665,16.727,100
2024-01-04 08:50:00,T01,249.104,5.69,311.06,16.294,100
2024-01-04 09:00:00,T01,198.065,5.423,7.927,17.162,100
2024-01-04 09:10:00,T01,189.455,5.392,265.519,15.484,100
2024-01-04 09:20:00,T01,195.869,5.416,172.487,16.604,100
2024-01-04 09:30:00,T01,225.73,5.493,342.758,18.101,100
2024-01-04 09:40:00,T01,212.08,5.461,179.606,16.617,100
2024-01-04 09:50:00,T01,235.832,5.55,178.065,16.093,100
2024-01-04 10:00:00,T01,158.289,5.228,53.561,18.927,100
2024-01-04 10:10:00,T01,165.795,5.26,186.063,16.68,100
2024-01-04 10:20:00,T01,167.052,5.292,153.11,17.684,100
2024-01-04 10:30:00,T01,183.104,5.352,335.25,17.742,100
2024-01-04 10:40:00,T01,196.052,5.378,327.299,17.159,100
2024-01-04 10:50:00,T01,186.381,5.375,166.653,17.6,100
2024-01-04 11:00:00,T01,64.255,4.622,186.651,16.457,100
2024-01-04 11:10:00,T01,62.44,4.636,191.011,15.857,100
2024-01-04 11:20:00,T01,68.926,4.685,329.474,17.689,100
2024-01-04 11:30:00,T01,84.085,4.779,178.346,19.16,100
2024-01-04 11:40:00,T01,82.851,4.798,178.384,17.687,100
2024-01-04 11:50:00,T01,82.24,4.804,217.613,18.058,100
2024-01-04 12:00:00,T01,122.457,5.033,144.916,17.253,100
2024-01-04 12:10:00,T01,114.944,5.015,187.71,18.354,100
2024-01-04 12:20:00,T01,138.059,5.12,179.787,19.63,100
2024-01-04 12:30:00,T01,122.014,5.057,156.796,18.198,100
2024-01-04 12:40:00,T01,106.203,4.965,85.463,16.981,100
2024-01-04 12:50:00,T01,149.021,5.191,208.508,17.534,100
2024-01-04 13:00:00,T01,115.303,5.001,132.698,19.224,100
2024-01-04 13:10:00,T01,95.24,4.881,294.69,20.655,100
2024-01-04 13:20:00,T01,108.455,4.952,194.032,19.843,100
2024-01-04 13:30:00,T01,110.501,4.974,182.554,18.974,100
2024-01-04 13:40:00,T01,111.851,5.007,166.852,20.234,100
2024-01-04 13:50:00,T01,108.042,4.969,157.5,19.396,100
2024-01-04 14:00:00,T01,149.374,5.187,142.528,20.538,100
2024-01-04 14:10:00,T01,112.777,5.026,58.853,19.583,100
2024-01-04 14:20:00,T01,132.731,5.112,81.71,18.595,100
2024-01-04 14:30:00,T01,117.022,5.049,334.877,20.329,100
2024-01-04 14:40:00,T01,138.954,5.114,176.524,19.778,100
2024-01-04 14:50:00,T01,132.855,5.131,187.806,20.296,100
2024-01-04 15:00:00,T01,115.369,5.046,165.784,22.859,100
2024-01-04 15:10:00,T01,144.258,5.195,42.364,21.428,100
2024-01-04 15:20:00,T01,136.394,5.153,297.903,22.252,100
2024-01-04 15:30:00,T01,133.078,5.163,214.709,20.509,100
2024-01-04 15:40:00,T01,142.245,5.171,182.207,22.227,100
2024-01-04 15:50:00,T01,126.682,5.078,159.32,19.817,100
2024-01-04 16:00:00,T01,116.943,5.048,205.046,22.753,100
2024-01-04 16:10:00,T01,111.237,5.0,18.018,21.905,100
2024-01-04 16:20:00,T01,142.382,5.166,203.368,22.338,100
2024-01-04 16:30:00,T01,125.81,5.09,16.707,21.882,100
2024-01-04 16:40:00,T01,134.057,5.141,192.594,21.881,100
2024-01-04 16:50:00,T01,125.766,5.121,155.684,22.193,100
2024-01-04 17:00:00,T01,39.247,4.411,203.633,23.957,100
2024-01-04 17:10:00,T01,36.673,4.384,236.01,23.516,100
2024-01-04 17:20:00,T01,38.958,4.405,80.501,23.856,100
2024-01-04 17:30:00,T01,37.954,4.383,192.774,21.903,100
2024-01-04 17:40:00,T01,32.217,4.304,121.84,23.6,100
2024-01-04 17:50:00,T01,38.328,4.391,191.004,23.769,100
2024-01-04 18:00:00,T01,47.994,4.502,127.053,24.049,100
2024-01-04 18:10:00,T01,51.617,4.526,180.428,22.041,100
2024-01-04 18:20:00,T01,42.69,4.426,310.346,23.262,100
2024-01-04 18:30:00,T01,39.618,4.413,234.753,26.559,100
2024-01-04 18:40:00,T01,45.588,4.471,296.425,21.51,100
2024-01-04 18:50:00,T01,40.128,4.396,232.567,23.446,100
2024-01-04 19:00:00,T01,52.568,4.561,46.13,22.524,100
2024-01-04 19:10:00,T01,46.819,4.495,78.947,25.627,100
2024-01-04 19:20:00,T01,52.767,4.555,190.759,23.042,100
2024-01-04 19:30:00,T01,50.72,4.535,31.175,22.866,100
2024-01-04 19:40:00,T01,49.552,4.484,224.56,24.779,100
2024-01-04 19:50:00,T01,48.552,4.503,200.418,24.401,100
2024-01-04 20:00:00,T01,100.138,4.92,164.074,24.629,100
2024-01-04 20:10:00,T01,86.175,4.84,282.831,24.619,100
2024-01-04 20:20:00,T01,76.732,4.772,156.622,25.054,100
2024-01-04 20:30:00,T01,85.4,4.83,246.785,23.427,100
2024-01-04 20:40:00,T01,85.468,4.815,272.029,23.455,100
2024-01-04 20:50:00,T01,72.35,4.737,79.062,22.575,100
2024-01-04 21:00:00,T01,97.383,4.915,221.733,24.828,100
2024-01-04 21:10:00,T01,116.188,5.027,274.412,25.523,100
2024-01-04 21:20:00,T01,105.568,4.987,96.269,25.096,100
2024-01-04 21:30:00,T01,95.285,4.87,258.202,24.189,100
2024-01-04 21:40:00,T01,97.88,4.912,144.525,24.911,100
2024-01-04 21:50:00,T01,96.327,4.894,147.76,26.017,100
2024-01-04 22:00:00,T01,65.014,4.686,157.197,23.229,100
2024-01-04 22:10:00,T01,56.991,4.617,140.627,23.644,100
2024-01-04 22:20:00,T01,72.332,4.75,213.774,23.974,100
2024-01-04 22:30:00,T01,67.455,4.682,165.054,24.793,100
2024-01-04 22:40:00,T01,55.373,4.585,160.663,24.595,100
2024-01-04 22:50:00,T01,49.073,4.532,211.807,24.317,100
2024-01-04 23:00:00,T01,33.232,4.324,153.022,21.694,100
2024-01-04 23:10:00,T01,29.483,4.283,222.387,22.34,100
2024-01-04 23:20:00,T01,29.684,4.272,173.909,24.92,100
2024-01-04 23:30:00,T01,24.157,4.207,148.023,22.09,100
2024-01-04 23:40:00,T01,23.57,4.199,94.831,23.476,100
2024-01-04 23:50:00,T01,26.405,4.21,12.142,23.511,100
2024-01-05 00:00:00,T01,58.351,4.596,323.359,22.609,100
2024-01-05 00:10:00,T01,67.348,4.682,131.139,22.358,100
2024-01-05 00:20:00,T01,64.476,4.667,146.051,19.96,100
2024-01-05 00:30:00,T01,49.103,4.493,179.622,21.475,100
2024-01-05 00:40:00,T01,49.928,4.515,149.683,20.441,100
2024-01-05 00:50:00,T01,50.341,4.521,203.453,22.451,100
2024-01-05 01:00:00,T01,55.831,4.564,166.224,22.372,100
2024-01-05 01:10:00,T01,50.457,4.544,325.16,21.426,100
2024-01-05 01:20:00,T01,49.436,4.506,124.612,21.718,100
2024-01-05 01:30:00,T01,45.968,4.476,273.159,21.203,100
2024-01-05 01:40:00,T01,46.041,4.476,167.675,23.371,100
2024-01-05 01:50:00,T01,42.505,4.446,181.679,20.281,100
2024-01-05 02:00:00,T01,133.619,5.122,317.262,20.826,100
2024-01-05 02:10:00,T01,129.313,5.112,184.273,17.991,100
2024-01-05 02:20:00,T01,143.116,5.171,216.762,20.341,100
2024-01-05 02:30:00,T01,152.103,5.224,117.608,20.883,100
2024-01-05 02:40:00,T01,112.233,4.995,132.6,22.634,100
2024-01-05 02:50:00,T01,129.436,5.066,60.059,18.355,100
2024-01-05 03:00:00,T01,267.726,5.675,296.662,16.317,100
2024-01-05 03:10:00,T01,266.115,5.689,174.069,20.636,100
2024-01-05 03:20:00,T01,262.613,5.653,350.923,17.414,100
2024-01-05 03:30:00,T01,264.362,5.688,184.979,19.305,100
2024-01-05 03:40:00,T01,265.681,5.663,254.639,16.984,100
2024-01-05 03:50:00,T01,226.973,5.538,13.245,19.007,100
2024-01-05 04:00:00,T01,170.663,5.269,31.821,18.031,100
2024-01-05 04:10:00,T01,151.029,5.234,340.749,18.432,100
2024-01-05 04:20:00,T01,172.47,5.268,219.467,18.173,100
2024-01-05 04:30:00,T01,144.6,5.152,56.969,19.395,100
2024-01-05 04:40:00,T01,151.418,5.227,137.327,16.924,100
2024-01-05 04:50:00,T01,162.405,5.254,186.077,18.703,100
2024-01-05 05:00:00,T01,173.555,5.317,132.477,19.285,100
2024-01-05 05:10:00,T01,154.173,5.236,83.983,18.973,100
2024-01-05 05:20:00,T01,142.815,5.218,136.549,16.685,100
2024-01-05 05:30:00,T01,160.662,5.261,166.296,18.501,100
2024-01-05 05:40:00,T01,178.159,5.319,169.61,17.869,100
2024-01-05 05:50:00,T01,154.225,5.197,184.854,17.02,100
2024-01-05 06:00:00,T01,187.892,5.367,347.837,15.758,100
2024-01-05 06:10:00,T01,173.81,5.331,302.366,16.09,100
2024-01-05 06:20:00,T01,190.566,5.381,172.214,17.902,100
2024-01-05 06:30:00,T01,179.847,5.358,321.827,19.796,100
2024-01-05 06:40:00,T01,197.83,5.426,54.923,14.124,100
2024-01-05 06:50:00,T01,193.798,5.362,201.025,15.097,100
2024-01-05 07:00:00,T01,247.042,5.64,91.823,16.973,100
2024-01-05 07:10:00,T01,222.611,5.541,222.481,16.629,100
2024-01-05 07:20:00,T01,226.999,5.515,202.944,16.661,100
2024-01-05 07:30:00,T01,268.076,5.696,136.424,18.29,100
2024-01-05 07:40:00,T01,257.059,5.67,188.464,15.773,100
2024-01-05 07:50:00,T01,224.498,5.553,91.338,17.467,100
2024-01-05 08:00:00,T01,180.683,5.357,277.193,16.286,100
2024-01-05 08:10:00,T01,208.591,5.43,213.505,17.81,100
2024-01-05 08:20:00,T01,214.049,5.483,16.606,15.759,100
2024-01-05 08:30:00,T01,219.186,5.547,328.056,17.116,100
2024-01-05 08:40:00,T01,222.402,5.489,136.141,18.221,100
2024-01-05 08:50:00,T01,199.146,5.43,168.013,15.118,100
2024-01-05 09:00:00,T01,194.798,5.391,267.124,14.645,100
2024-01-05 09:10:00,T01,164.353,5.269,238.308,16.736,100
2024-01-05 09:20:00,T01,164.549,5.283,113.293,15.887,100
2024-01-05 09:30:00,T01,168.26,5.304,28.131,16.341,100
2024-01-05 09:40:00,T01,185.256,5.381,139.485,16.784,100
2024-01-05 09:50:00,T01,181.365,5.349,190.689,16.279,100
2024-01-05 10:00:00,T01,239.282,5.572,172.197,15.967,100
2024-01-05 10:10:00,T01,237.236,5.568,47.579,15.764,100
2024-01-05 10:20:00,T01,265.75,5.686,165.8,17.756,100
2024-01-05 10:30:00,T01,270.531,5.7,158.063,16.747,100
2024-01-05 10:40:00,T01,271.002,5.668,61.066,17.383,100
2024-01-05 10:50:00,T01,279.493,5.71,225.883,19.126,100
2024-01-05 11:00:00,T01,167.176,5.304,190.032,16.313,100
2024-01-05 11:10:00,T01,197.077,5.432,356.702,18.375,100
2024-01-05 11:20:00,T01,183.227,5.357,218.559,18.731,100
2024-01-05 11:30:00,T01,190.514,5.366,138.202,17.505,100
2024-01-05 11:40:00,T01,184.786,5.417,207.966,18.345,100
2024-01-05 11:50:00,T01,228.738,5.558,178.401,17.358,100
2024-01-05 12:00:00,T01,191.806,5.431,190.71,17.756,100
2024-01-05 12:10:00,T01,215.346,5.498,127.407,16.403,100
2024-01-05 12:20:00,T01,242.602,5.563,210.105,16.387,100
2024-01-05 12:30:00,T01,222.395,5.541,330.844,18.232,100
2024-01-05 12:40:00,T01,216.173,5.529,72.022,17.302,100
2024-01-05 12:50:00,T01,241.994,5.61,164.646,17.441,100
2024-01-05 13:00:00,T01,243.368,5.605,199.315,18.947,100
2024-01-05 13:10:00,T01,274.166,5.69,145.339,19.061,100
2024-01-05 13:20:00,T01,241.744,5.584,289.167,20.418,100
2024-01-05 13:30:00,T01,255.556,5.629,43.149,18.384,100
2024-01-05 13:40:00,T01,268.371,5.701,194.886,21.062,100
2024-01-05 13:50:00,T01,241.235,5.628,278.714,20.729,100
2024-01-05 14:00:00,T01,259.132,5.666,217.3,20.459,100
2024-01-05 14:10:00,T01,241.173,5.612,209.776,22.412,100
2024-01-05 14:20:00,T01,278.013,5.73,209.698,21.244,100
2024-01-05 14:30:00,T01,275.145,5.737,211.602,22.027,100
2024-01-05 14:40:00,T01,242.523,5.615,172.886,22.255,100
2024-01-05 14:50:00,T01,267.378,5.73,187.594,19.624,100
2024-01-05 15:00:00,T01,96.606,4.901,177.633,20.995,100
2024-01-05 15:10:00,T01,109.808,4.973,355.344,22.882,100
2024-01-05 15:20:00,T01,103.146,4.964,233.677,22.087,100
2024-01-05 15:30:00,T01,111.81,4.948,63.481,19.888,100
2024-01-05 15:40:00,T01,108.125,4.962,179.221,23.237,100
2024-01-05 15:50:00,T01,107.409,4.977,128.313,21.337,100
2024-01-05 16:00:00,T01,315.383,5.847,197.001,20.849,100
2024-01-05 16:10:00,T01,352.68,5.983,162.273,23.007,100
2024-01-05 16:20:00,T01,311.877,5.871,195.128,22.978,100
2024-01-05 16:30:00,T01,294.126,5.839,136.077,19.576,100
2024-01-05 16:40:00,T01,297.487,5.852,174.739,21.45,100
2024-01-05 16:50:00,T01,325.611,5.912,194.307,22.13,100
2024-01-05 17:00:00,T01,266.319,5.695,187.248,23.355,100
2024-01-05 17:10:00,T01,271.284,5.701,95.766,23.34,100
2024-01-05 17:20:00,T01,289.01,5.743,201.434,23.616,100
2024-01-05 17:30:00,T01,257.892,5.668,42.458,23.49,100
2024-01-05 17:40:00,T01,272.004,5.741,317.166,23.456,100
2024-01-05 17:50:00,T01,275.427,5.712,188.601,22.218,100
2024-01-05 18:00:00,T01,339.122,5.948,235.621,23.858,100
2024-01-05 18:10:00,T01,348.29,5.976,206.535,22.938,100
2024-01-05 18:20:00,T01,315.207,5.914,193.897,23.929,100
2024-01-05 18:30:00,T01,287.603,5.792,240.718,25.367,100
2024-01-05 18:40:00,T01,321.823,5.886,246.53,24.134,100
2024-01-05 18:50:00,T01,294.605,5.795,2.066,22.68,100
2024-01-05 19:00:00,T01,385.421,6.084,209.966,23.679,100
2024-01-05 19:10:00,T01,453.633,6.259,193.44,24.536,100
2024-01-05 19:20:00,T01,377.05,6.07,238.299,25.347,100
2024-01-05 19:30:00,T01,359.253,6.067,199.183,24.941,100
2024-01-05 19:40:00,T01,381.118,6.09,304.537,23.972,100
2024-01-05 19:50:00,T01,346.013,6.015,169.465,24.191,100
2024-01-05 20:00:00,T01,431.618,6.208,297.386,23.224,100
2024-01-05 20:10:00,T01,432.312,6.233,340.542,24.824,100
2024-01-05 20:20:00,T01,380.951,6.079,166.455,22.357,100
2024-01-05 20:30:00,T01,406.54,6.161,193.613,22.201,100
2024-01-05 20:40:00,T01,397.818,6.129,156.42,24.54,100
2024-01-05 20:50:00,T01,394.034,6.085,269.778,24.749,100
2024-01-05 21:00:00,T01,286.565,5.791,317.852,25.964,100
2024-01-05 21:10:00,T01,264.514,5.702,169.454,23.946,100
2024-01-05 21:20:00,T01,303.842,5.804,186.18,25.798,100
2024-01-05 21:30:00,T01,293.16,5.768,225.665,24.134,100
2024-01-05 21:40:00,T01,284.575,5.767,256.979,24.456,100
2024-01-05 21:50:00,T01,234.427,5.614,170.164,23.659,100
2024-01-05 22:00:00,T01,215.318,5.51,331.701,25.032,100
2024-01-05 22:10:00,T01,217.194,5.526,170.097,24.25,100
2024-01-05 22:20:00,T01,182.784,5.399,142.37,23.669,100
2024-01-05 22:30:00,T01,197.356,5.42,270.855,23.654,100
2024-01-05 22:40:00,T01,190.62,5.378,248.026,24.034,100
2024-01-05 22:50:00,T01,196.943,5.441,165.493,25.99,100
2024-01-05 23:00:00,T01,150.919,5.195,113.688,22.746,100
2024-01-05 23:10:00,T01,132.105,5.133,289.9,23.321,100
2024-01-05 23:20:00,T01,134.231,5.145,233.878,24.142,100
2024-01-05 23:30:00,T01,131.847,5.112,256.712,24.037,100
2024-01-05 23:40:00,T01,99.956,4.933,24.682,23.381,100
2024-01-05 23:50:00,T01,112.66,4.964,296.148,22.809,100
2024-01-06 00:00:00,T01,45.087,4.504,272.31,20.382,100
2024-01-06 00:10:00,T01,43.378,4.466,209.531,23.212,100
2024-01-06 00:20:00,T01,47.964,4.47,148.83,21.357,100
2024-01-06 00:30:00,T01,42.644,4.423,67.645,23.298,100
2024-01-06 00:40:00,T01,36.467,4.368,240.305,24.467,100
2024-01-06 00:50:00,T01,39.21,4.401,241.266,23.411,100
2024-01-06 01:00:00,T01,44.107,4.459,230.973,22.593,100
2024-01-06 01:10:00,T01,48.383,4.503,85.633,21.5,100
2024-01-06 01:20:00,T01,41.506,4.442,292.625,22.083,100
2024-01-06 01:30:00,T01,43.636,4.444,193.243,21.859,100
2024-01-06 01:40:00,T01,29.935,4.282,193.141,21.512,100
2024-01-06 01:50:00,T01,37.802,4.372,180.595,21.384,100
2024-01-06 02:00:00,T01,56.569,4.569,229.489,19.245,100
2024-01-06 02:10:00,T01,54.498,4.557,327.272,20.491,100
2024-01-06 02:20:00,T01,51.66,4.525,187.229,20.077,100
2024-01-06 02:30:00,T01,40.559,4.425,187.214,19.847,100
2024-01-06 02:40:00,T01,41.132,4.448,212.219,20.006,100
2024-01-06 02:50:00,T01,38.023,4.395,164.129,19.732,100
2024-01-06 03:00:00,T01,10.751,3.912,233.204,19.541,100
2024-01-06 03:10:00,T01,14.717,3.998,151.693,17.924,100
2024-01-06 03:20:00,T01,11.303,3.914,174.025,20.062,100
2024-01-06 03:30:00,T01,13.991,3.981,189.555,18.396,100
2024-01-06 03:40:00,T01,11.169,3.934,153.943,20.005,100
2024-01-06 03:50:00,T01,13.43,3.981,202.336,19.599,100
2024-01-06 04:00:00,T01,31.43,4.302,247.105,19.176,100
2024-01-06 04:10:00,T01,42.635,4.416,333.887,17.756,100
2024-01-06 04:20:00,T01,32.451,4.31,108.675,20.093,100
2024-01-06 04:30:00,T01,34.033,4.326,116.077,18.372,100
2024-01-06 04:40:00,T01,36.626,4.367,179.941,17.946,100
2024-01-06 04:50:00,T01,35.172,4.34,15.564,18.116,100
2024-01-06 05:00:00,T01,18.877,4.093,194.361,17.673,100
2024-01-06 05:10:00,T01,21.964,4.135,210.289,17.193,100
2024-01-06 05:20:00,T01,18.661,4.091,326.593,18.3,100
2024-01-06 05:30:00,T01,19.049,4.107,312.624,19.148,100
2024-01-06 05:40:00,T01,16.351,4.046,146.01,19.74,100
2024-01-06 05:50:00,T01,20.834,4.142,223.087,19.336,100
2024-01-06 06:00:00,T01,14.231,3.99,322.421,14.823,100
2024-01-06 06:10:00,T01,14.025,3.978,61.126,15.464,100
2024-01-06 06:20:00,T01,19.479,4.093,34.356,18.77,100
2024-01-06 06:30:00,T01,18.049,4.076,169.81,17.069,100
2024-01-06 06:40:00,T01,16.996,4.057,134.904,16.059,100
2024-01-06 06:50:00,T01,20.484,4.123,85.292,16.112,100
2024-01-06 07:00:00,T01,5.137,3.715,232.911,17.913,100
2024-01-06 07:10:00,T01,6.129,3.742,151.587,15.926,100
2024-01-06 07:20:00,T01,5.545,3.719,167.822,16.268,100
2024-01-06 07:30:00,T01,9.016,3.853,121.281,17.581,100
2024-01-06 07:40:00,T01,8.272,3.823,84.17,17.838,100
2024-01-06 07:50:00,T01,10.132,3.878,210.71,15.74,100
2024-01-06 08:00:00,T01,13.449,3.969,202.738,16.912,100
2024-01-06 08:10:00,T01,10.241,3.881,259.181,15.748,100
2024-01-06 08:20:00,T01,11.999,3.942,311.611,17.686,100
2024-01-06 08:30:00,T01,15.834,4.023,297.593,15.723,100
2024-01-06 08:40:00,T01,12.732,3.956,226.677,16.906,100
2024-01-06 08:50:00,T01,14.243,3.99,108.379,17.93,100
2024-01-06 09:00:00,T01,18.23,4.083,92.277,18.328,100
2024-01-06 09:10:00,T01,30.824,4.288,177.423,17.33,100
2024-01-06 09:20:00,T01,27.506,4.241,241.33,17.148,100
2024-01-06 09:30:00,T01,26.578,4.217,224.752,16.141,100
2024-01-06 09:40:00,T01,27.677,4.256,171.773,18.406,100
2024-01-06 09:50:00,T01,32.601,4.312,231.39,15.498,100
2024-01-06 10:00:00,T01,18.538,4.091,281.642,16.045,100
2024-01-06 10:10:00,T01,16.167,4.045,205.327,16.957,100
2024-01-06 10:20:00,T01,16.61,4.037,150.916,17.116,100
2024-01-06 10:30:00,T01,22.977,4.151,159.955,15.879,100
2024-01-06 10:40:00,T01,18.952,4.104,184.078,19.523,100
2024-01-06 10:50:00,T01,21.468,4.129,200.042,17.057,100
2024-01-06 11:00:00,T01,13.381,3.975,54.187,19.744,100
2024-01-06 11:10:00,T01,12.068,3.944,339.311,18.046,100
2024-01-06 11:20:00,T01,15.04,4.016,208.882,19.519,100
2024-01-06 11:30:00,T01,17.739,4.077,56.257,17.444,100
2024-01-06 11:40:00,T01,18.73,4.094,195.784,16.156,100
2024-01-06 11:50:00,T01,15.919,4.042,181.865,17.834,100
2024-01-06 12:00:00,T01,7.87,3.822,105.261,18.412,100
2024-01-06 12:10:00,T01,9.389,3.863,126.831,18.615,100
2024-01-06 12:20:00,T01,11.541,3.92,194.563,18.11,100
2024-01-06 12:30:00,T01,10.351,3.897,341.421,18.986,100
2024-01-06 12:40:00,T01,11.519,3.922,342.266,17.526,100
2024-01-06 12:50:00,T01,14.191,3.996,98.607,18.076,100
2024-01-06 13:00:00,T01,47.249,4.487,199.44,18.869,100
2024-01-06 13:10:00,T01,42.771,4.452,232.163,20.696,100
