timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-03 19:50:00,T01,915.271,7.34,228.287,25.025,100
2024-01-03 20:00:00,T01,894.524,7.331,278.263,24.222,100
2024-01-03 20:10:00,T01,857.835,7.173,139.283,21.804,100
2024-01-03 20:20:00,T01,895.909,7.351,60.147,25.028,100
2024-01-03 20:30:00,T01,866.767,7.255,212.77,24.029,100
2024-01-03 20:40:00,T01,844.629,7.203,246.255,24.651,100
2024-01-03 20:50:00,T01,767.188,7.052,167.149,23.308,100
2024-01-03 21:00:00,T01,440.323,6.217,180.451,24.529,100
2024-01-03 21:10:00,T01,388.651,6.168,138.148,25.854,100
2024-01-03 21:20:00,T01,402.327,6.121,19.85,23.486,100
2024-01-03 21:30:00,T01,400.876,6.092,61.721,24.311,100
2024-01-03 21:40:00,T01,383.981,6.054,168.67,24.641,100
2024-01-03 21:50:00,T01,339.14,5.964,243.214,24.466,100
2024-01-03 22:00:00,T01,696.234,6.849,167.945,25.206,100
2024-01-03 22:10:00,T01,593.228,6.615,157.686,25.463,100
2024-01-03 22:20:00,T01,573.228,6.597,122.134,24.062,100
2024-01-03 22:30:00,T01,644.48,6.676,205.583,24.425,100
2024-01-03 22:40:00,T01,591.448,6.625,233.158,23.381,100
2024-01-03 22:50:00,T01,545.994,6.484,306.813,26.368,100
2024-01-03 23:00:00,T01,210.367,5.451,276.533,19.642,100
2024-01-03 23:10:00,T01,170.586,5.285,58.116,21.68,100
2024-01-03 23:20:00,T01,200.253,5.427,231.797,20.33,100
2024-01-03 23:30:00,T01,169.073,5.327,18.643,23.878,100
2024-01-03 23:40:00,T01,148.521,5.217,142.83,24.77,100
2024-01-03 23:50:00,T01,161.256,5.254,141.391,22.695,100
2024-01-04 00:00:00,T01,35.724,4.353,70.134,22.389,100
2024-01-04 00:10:00,T01,38.246,4.381,60.133,24.137,100
2024-01-04 00:20:00,T01,37.496,4.377,230.251,21.396,100
2024-01-04 00:30:00,T01,35.105,4.356,61.84,22.166,100
2024-01-04 00:40:00,T01,26.894,4.225,118.541,22.547,100
2024-01-04 00:50:00,T01,30.674,4.287,42.807,23.078,100
2024-01-04 01:00:00,T01,29.144,4.273,252.882,20.133,100
2024-01-04 01:10:00,T01,39.134,4.395,229.512,21.543,100
2024-01-04 01:20:00,T01,36.6,4.368,192.636,23.674,100
2024-01-04 01:30:00,T01,29.179,4.273,58.697,22.494,100
2024-01-04 01:40:00,T01,27.183,4.259,159.401,22.854,100
2024-01-04 01:50:00,T01,29.175,4.269,217.178,24.064,100
2024-01-04 02:00:00,T01,3.807,3.637,184.396,17.8,100
2024-01-04 02:10:00,T01,4.687,3.684,200.105,21.135,100
2024-01-04 02:20:00,T01,4.141,3.648,274.328,19.563,100
2024-01-04 02:30:00,T01,2.38,3.551,86.118,19.909,100
2024-01-04 02:40:00,T01,2.813,3.577,127.042,20.521,100
2024-01-04 02:50:00,T01,2.675,3.563,195.215,20.628,100
2024-01-04 03:00:00,T01,31.791,4.315,325.44,17.891,100
2024-01-04 03:10:00,T01,24.268,4.192,306.085,19.002,100
2024-01-04 03:20:00,T01,29.585,4.281,143.846,18.737,100
2024-01-04 03:30:00,T01,33.163,4.311,319.861,19.929,100
2024-01-04 03:40:00,T01,24.257,4.202,134.097,20.065,100
2024-01-04 03:50:00,T01,28.691,4.259,42.368,19.678,100
2024-01-04 04:00:00,T01,10.913,3.898,174.423,16.224,100
2024-01-04 04:10:00,T01,12.0,3.944,173.884,18.364,100
2024-01-04 04:20:00,T01,11.0,3.91,193.383,15.956,100
2024-01-04 04:30:00,T01,12.554,3.952,166.961,17.998,100
2024-01-04 04:40:00,T01,13.804,3.981,84.958,16.873,100
2024-01-04 04:50:00,T01,8.258,3.818,184.254,17.232,100
2024-01-04 05:00:00,T01,77.098,4.745,44.752,18.407,100
2024-01-04 05:10:00,T01,85.759,4.805,141.573,17.364,100
2024-01-04 05:20:00,T01,83.567,4.799,288.783,18.557,100
2024-01-04 05:30:00,T01,90.505,4.845,187.958,17.112,100
2024-01-04 05:40:00,T01,90.94,4.854,163.209,17.197,100
2024-01-04 05:50:00,T01,89.393,4.854,239.514,16.435,100
2024-01-04 06:00:00,T01,120.069,5.047,53.05,18.824,100
2024-01-04 06:10:00,T01,125.827,5.058,170.574,19.163,100
2024-01-04 06:20:00,T01,134.333,5.104,188.228,17.36,100
2024-01-04 06:30:00,T01,135.425,5.098,227.605,16.536,100
2024-01-04 06:40:00,T01,132.364,5.112,142.612,17.545,100
2024-01-04 06:50:00,T01,137.178,5.131,260.762,18.928,100
2024-01-04 07:00:00,T01,199.389,5.403,91.476,17.621,100
2024-01-04 07:10:00,T01,235.849,5.581,157.032,16.934,100
2024-01-04 07:20:00,T01,250.429,5.622,273.038,16.318,100
2024-01-04 07:30:00,T01,218.531,5.504,203.632,16.123,100
2024-01-04 07:40:00,T01,232.635,5.555,293.392,16.555,100
2024-01-04 07:50:00,T01,219.639,5.525,66.885,17.299,100
2024-01-04 08:00:00,T01,217.514,5.497,130.767,13.755,100
2024-01-04 08:10:00,T01,221.034,5.518,277.88,16.17,100
2024-01-04 08:20:00,T01,208.854,5.466,269.531,16.339,100
2024-01-04 08:30:00,T01,224.744,5.536,226.747,15.213,100
2024-01-04 08:40:00,T01,225.368,5.54,103.665,16.727,100
2024-01-04 08:50:00,T01,249.104,5.69,191.06,16.294,100
2024-01-04 09:00:00,T01,147.404,5.188,192.927,17.162,100
2024-01-04 09:10:00,T01,140.619,5.158,190.519,15.484,100
2024-01-04 09:20:00,T01,145.681,5.181,162.487,16.604,100
2024-01-04 09:30:00,T01,168.97,5.254,297.758,18.101,100
2024-01-04 09:40:00,T01,158.334,5.224,44.606,16.617,100
2024-01-04 09:50:00,T01,177.347,5.309,318.065,16.093,100
2024-01-04 10:00:00,T01,158.289,5.228,73.561,18.927,100
2024-01-04 10:10:00,T01,165.795,5.26,211.063,16.68,100
2024-01-04 10:20:00,T01,167.052,5.292,218.11,17.684,100
2024-01-04 10:30:00,T01,183.104,5.352,210.25,17.742,100
2024-01-04 10:40:00,T01,196.052,5.378,147.299,17.159,100
2024-01-04 10:50:00,T01,186.381,5.375,51.653,17.6,100
2024-01-04 11:00:00,T01,146.202,5.145,111.651,16.457,100
2024-01-04 11:10:00,T01,141.432,5.161,296.011,15.857,100
2024-01-04 11:20:00,T01,153.853,5.215,134.474,17.689,100
2024-01-04 11:30:00,T01,182.747,5.32,273.346,19.16,100
2024-01-04 11:40:00,T01,179.153,5.341,218.384,17.687,100
2024-01-04 11:50:00,T01,177.52,5.348,162.613,18.058,100
2024-01-04 12:00:00,T01,70.758,4.687,189.916,17.253,100
2024-01-04 12:10:00,T01,66.189,4.671,267.71,18.354,100
2024-01-04 12:20:00,T01,81.08,4.768,209.787,19.63,100
2024-01-04 12:30:00,T01,70.834,4.71,291.796,18.198,100
2024-01-04 12:40:00,T01,60.536,4.624,195.463,16.981,100
2024-01-04 12:50:00,T01,88.597,4.834,198.508,17.534,100
2024-01-04 13:00:00,T01,115.304,5.001,107.698,19.224,100
2024-01-04 13:10:00,T01,95.24,4.881,129.69,20.655,100
2024-01-04 13:20:00,T01,108.456,4.952,294.032,19.843,100
2024-01-04 13:30:00,T01,110.501,4.974,157.554,18.974,100
2024-01-04 13:40:00,T01,111.851,5.007,156.852,20.234,100
2024-01-04 13:50:00,T01,108.042,4.969,157.5,19.396,100
2024-01-04 14:00:00,T01,149.415,5.187,107.528,20.538,100
2024-01-04 14:10:00,T01,112.809,5.026,183.853,19.583,100
2024-01-04 14:20:00,T01,132.768,5.112,11.71,18.595,100
2024-01-04 14:30:00,T01,117.055,5.049,314.877,20.329,100
2024-01-04 14:40:00,T01,138.993,5.114,161.524,19.778,100
2024-01-04 14:50:00,T01,132.892,5.131,172.806,20.296,100
2024-01-04 15:00:00,T01,144.006,5.207,155.784,22.859,100
2024-01-04 15:10:00,T01,178.259,5.362,277.364,21.428,100
2024-01-04 15:20:00,T01,169.003,5.318,197.903,22.252,100
2024-01-04 15:30:00,T01,164.788,5.328,169.709,20.509,100
2024-01-04 15:40:00,T01,176.039,5.337,72.207,22.227,100
2024-01-04 15:50:00,T01,157.771,5.24,49.32,19.817,100
2024-01-04 16:00:00,T01,133.453,5.143,145.046,22.753,100
2024-01-04 16:10:00,T01,127.208,5.094,258.018,21.905,100
2024-01-04 16:20:00,T01,161.699,5.263,208.368,22.338,100
2024-01-04 16:30:00,T01,143.317,5.186,206.707,21.882,100
2024-01-04 16:40:00,T01,152.399,5.237,117.594,21.881,100
2024-01-04 16:50:00,T01,143.085,5.218,195.684,22.193,100
2024-01-04 17:00:00,T01,45.229,4.48,58.633,23.957,100
2024-01-04 17:10:00,T01,42.345,4.452,61.01,23.516,100
2024-01-04 17:20:00,T01,44.915,4.474,15.501,23.856,100
2024-01-04 17:30:00,T01,43.827,4.451,217.774,21.903,100
2024-01-04 17:40:00,T01,37.425,4.372,216.84,23.6,100
2024-01-04 17:50:00,T01,44.231,4.46,216.004,23.769,100
2024-01-04 18:00:00,T01,47.994,4.502,122.053,24.049,100
2024-01-04 18:10:00,T01,51.617,4.526,45.428,22.041,100
2024-01-04 18:20:00,T01,42.69,4.426,215.346,23.262,100
2024-01-04 18:30:00,T01,39.618,4.413,174.753,26.559,100
2024-01-04 18:40:00,T01,45.588,4.471,331.425,21.51,100
2024-01-04 18:50:00,T01,40.128,4.396,162.567,23.446,100
2024-01-04 19:00:00,T01,37.486,4.393,166.13,22.524,100
2024-01-04 19:10:00,T01,33.025,4.329,203.947,25.627,100
2024-01-04 19:20:00,T01,37.591,4.387,180.759,23.042,100
2024-01-04 19:30:00,T01,36.02,4.368,161.175,22.866,100
2024-01-04 19:40:00,T01,34.89,4.319,264.56,24.779,100
2024-01-04 19:50:00,T01,34.294,4.337,180.418,24.401,100
2024-01-04 20:00:00,T01,120.813,5.047,44.074,24.629,100
2024-01-04 20:10:00,T01,104.523,4.965,142.831,24.619,100
2024-01-04 20:20:00,T01,93.525,4.895,111.622,25.054,100
2024-01-04 20:30:00,T01,103.654,4.955,256.785,23.427,100
2024-01-04 20:40:00,T01,103.847,4.939,242.029,23.455,100
2024-01-04 20:50:00,T01,88.418,4.859,279.062,22.575,100
2024-01-04 21:00:00,T01,66.793,4.685,231.733,24.828,100
2024-01-04 21:10:00,T01,80.879,4.792,224.412,25.523,100
2024-01-04 21:20:00,T01,73.111,4.754,191.269,25.096,100
2024-01-04 21:30:00,T01,64.944,4.643,258.202,24.189,100
2024-01-04 21:40:00,T01,67.113,4.683,264.525,24.911,100
2024-01-04 21:50:00,T01,65.878,4.665,77.76,26.017,100
2024-01-04 22:00:00,T01,67.931,4.711,117.197,23.229,100
2024-01-04 22:10:00,T01,59.623,4.642,215.627,23.644,100
2024-01-04 22:20:00,T01,75.493,4.776,233.774,23.974,100
2024-01-04 22:30:00,T01,70.486,4.707,215.054,24.793,100
2024-01-04 22:40:00,T01,57.966,4.61,255.663,24.595,100
2024-01-04 22:50:00,T01,51.427,4.556,191.807,24.317,100
2024-01-04 23:00:00,T01,33.71,4.331,298.022,21.694,100
2024-01-04 23:10:00,T01,29.917,4.289,207.387,22.34,100
2024-01-04 23:20:00,T01,30.123,4.278,198.909,24.92,100
2024-01-04 23:30:00,T01,24.529,4.213,198.023,22.09,100
2024-01-04 23:40:00,T01,23.935,4.205,159.831,23.476,100
2024-01-04 23:50:00,T01,26.811,4.216,292.142,23.511,100
2024-01-05 00:00:00,T01,42.249,4.432,253.359,22.609,100
2024-01-05 00:10:00,T01,49.351,4.515,116.139,22.358,100
2024-01-05 00:20:00,T01,47.152,4.5,151.051,19.96,100
2024-01-05 00:30:00,T01,34.988,4.333,144.622,21.475,100
2024-01-05 00:40:00,T01,35.699,4.353,84.683,20.441,100
2024-01-05 00:50:00,T01,36.034,4.36,193.453,22.451,100
2024-01-05 01:00:00,T01,76.738,4.742,91.224,22.372,100
2024-01-05 01:10:00,T01,69.544,4.721,230.16,21.426,100
2024-01-05 01:20:00,T01,68.503,4.681,224.612,21.718,100
2024-01-05 01:30:00,T01,63.979,4.65,173.159,21.203,100
2024-01-05 01:40:00,T01,64.075,4.651,182.675,23.371,100
2024-01-05 01:50:00,T01,59.426,4.619,191.679,20.281,100
2024-01-05 02:00:00,T01,108.548,4.976,282.262,20.826,100
2024-01-05 02:10:00,T01,104.981,4.967,229.273,17.991,100
2024-01-05 02:20:00,T01,116.642,5.024,126.762,20.341,100
2024-01-05 02:30:00,T01,124.381,5.076,342.608,20.883,100
2024-01-05 02:40:00,T01,90.356,4.853,32.6,22.634,100
2024-01-05 02:50:00,T01,104.744,4.922,295.059,18.355,100
2024-01-05 03:00:00,T01,207.847,5.447,166.662,16.317,100
2024-01-05 03:10:00,T01,206.793,5.461,209.069,20.636,100
2024-01-05 03:20:00,T01,203.577,5.426,100.923,17.414,100
2024-01-05 03:30:00,T01,205.419,5.46,219.979,19.305,100
2024-01-05 03:40:00,T01,206.092,5.436,234.639,16.984,100
2024-01-05 03:50:00,T01,174.54,5.317,148.245,19.007,100
2024-01-05 04:00:00,T01,133.558,5.086,211.821,18.031,100
2024-01-05 04:10:00,T01,117.878,5.052,230.749,18.432,100
2024-01-05 04:20:00,T01,134.962,5.085,174.467,18.173,100
2024-01-05 04:30:00,T01,112.129,4.972,201.969,19.395,100
2024-01-05 04:40:00,T01,118.122,5.045,202.327,16.924,100
2024-01-05 04:50:00,T01,126.947,5.071,271.077,18.703,100
2024-01-05 05:00:00,T01,173.55,5.317,137.477,19.285,100
2024-01-05 05:10:00,T01,154.168,5.236,193.983,18.973,100
2024-01-05 05:20:00,T01,142.811,5.218,171.549,16.685,100
2024-01-05 05:30:00,T01,160.658,5.261,156.296,18.501,100
2024-01-05 05:40:00,T01,178.155,5.319,309.61,17.869,100
2024-01-05 05:50:00,T01,154.221,5.197,174.854,17.02,100
2024-01-05 06:00:00,T01,187.52,5.365,147.837,15.758,100
2024-01-05 06:10:00,T01,173.462,5.329,2.366,16.09,100
2024-01-05 06:20:00,T01,190.191,5.379,187.214,17.902,100
2024-01-05 06:30:00,T01,179.49,5.356,26.827,19.796,100
2024-01-05 06:40:00,T01,197.445,5.424,39.923,14.124,100
2024-01-05 06:50:00,T01,193.414,5.361,36.025,15.097,100
2024-01-05 07:00:00,T01,246.998,5.64,141.823,16.973,100
2024-01-05 07:10:00,T01,222.571,5.541,262.481,16.629,100
2024-01-05 07:20:00,T01,226.957,5.515,137.944,16.661,100
2024-01-05 07:30:00,T01,268.029,5.696,121.424,18.29,100
2024-01-05 07:40:00,T01,257.014,5.67,158.464,15.773,100
2024-01-05 07:50:00,T01,224.456,5.553,231.338,17.467,100
2024-01-05 08:00:00,T01,284.198,5.763,122.193,16.286,100
2024-01-05 08:10:00,T01,325.114,5.841,273.505,17.81,100
2024-01-05 08:20:00,T01,331.467,5.899,121.606,15.759,100
2024-01-05 08:30:00,T01,336.872,5.968,198.056,17.116,100
2024-01-05 08:40:00,T01,344.178,5.904,6.141,18.221,100
2024-01-05 08:50:00,T01,310.389,5.841,128.013,15.118,100
2024-01-05 09:00:00,T01,381.8,6.034,157.124,14.645,100
2024-01-05 09:10:00,T01,329.808,5.898,133.308,16.736,100
2024-01-05 09:20:00,T01,329.27,5.914,303.293,15.887,100
2024-01-05 09:30:00,T01,335.284,5.937,158.131,16.341,100
2024-01-05 09:40:00,T01,363.776,6.023,294.485,16.784,100
2024-01-05 09:50:00,T01,358.301,5.987,275.689,16.279,100
2024-01-05 10:00:00,T01,410.911,6.121,297.197,15.967,100
2024-01-05 10:10:00,T01,407.663,6.116,222.579,15.764,100
2024-01-05 10:20:00,T01,449.063,6.246,210.8,17.756,100
2024-01-05 10:30:00,T01,456.271,6.261,168.063,16.747,100
2024-01-05 10:40:00,T01,459.128,6.226,201.066,17.383,100
2024-01-05 10:50:00,T01,470.767,6.272,235.883,19.126,100
2024-01-05 11:00:00,T01,166.463,5.301,170.032,16.313,100
2024-01-05 11:10:00,T01,196.266,5.429,301.702,18.375,100
2024-01-05 11:20:00,T01,182.457,5.354,233.559,18.731,100
2024-01-05 11:30:00,T01,189.715,5.363,198.202,17.505,100
2024-01-05 11:40:00,T01,184.023,5.413,287.966,18.345,100
2024-01-05 11:50:00,T01,227.829,5.554,173.401,17.358,100
2024-01-05 12:00:00,T01,282.703,5.787,40.71,17.756,100
2024-01-05 12:10:00,T01,315.184,5.857,117.407,16.403,100
2024-01-05 12:20:00,T01,352.716,5.927,245.105,16.387,100
2024-01-05 12:30:00,T01,324.063,5.903,205.844,18.232,100
2024-01-05 12:40:00,T01,315.371,5.891,182.022,17.302,100
2024-01-05 12:50:00,T01,350.205,5.977,319.646,17.441,100
2024-01-05 13:00:00,T01,262.808,5.677,154.315,18.947,100
2024-01-05 13:10:00,T01,295.564,5.762,20.339,19.061,100
2024-01-05 13:20:00,T01,261.169,5.656,159.167,20.418,100
2024-01-05 13:30:00,T01,275.839,5.701,133.149,18.384,100
2024-01-05 13:40:00,T01,289.252,5.774,314.886,21.062,100
2024-01-05 13:50:00,T01,260.386,5.7,133.714,20.729,100
2024-01-05 14:00:00,T01,230.533,5.559,192.3,20.459,100
2024-01-05 14:10:00,T01,214.191,5.506,299.776,22.412,100
2024-01-05 14:20:00,T01,247.808,5.621,239.698,21.244,100
2024-01-05 14:30:00,T01,245.309,5.629,166.602,22.027,100
2024-01-05 14:40:00,T01,215.408,5.508,102.886,22.255,100
2024-01-05 14:50:00,T01,238.334,5.622,212.594,19.624,100
2024-01-05 15:00:00,T01,192.542,5.41,167.633,20.995,100
2024-01-05 15:10:00,T01,215.414,5.488,275.344,22.882,100
2024-01-05 15:20:00,T01,202.745,5.478,178.677,22.087,100
2024-01-05 15:30:00,T01,220.518,5.461,233.481,19.888,100
2024-01-05 15:40:00,T01,212.609,5.477,204.221,23.237,100
2024-01-05 15:50:00,T01,210.504,5.493,48.313,21.337,100
2024-01-05 16:00:00,T01,280.052,5.73,242.001,20.849,100
2024-01-05 16:10:00,T01,314.424,5.862,312.273,23.007,100
2024-01-05 16:20:00,T01,277.135,5.753,220.128,22.978,100
2024-01-05 16:30:00,T01,261.106,5.721,176.077,19.576,100
2024-01-05 16:40:00,T01,264.195,5.734,194.739,21.45,100
2024-01-05 16:50:00,T01,289.694,5.793,159.307,22.13,100
2024-01-05 17:00:00,T01,464.968,6.297,137.248,23.355,100
2024-01-05 17:10:00,T01,473.186,6.304,145.766,23.34,100
2024-01-05 17:20:00,T01,501.034,6.35,221.434,23.616,100
2024-01-05 17:30:00,T01,452.034,6.268,132.458,23.49,100
2024-01-05 17:40:00,T01,471.682,6.348,182.166,23.456,100
2024-01-05 17:50:00,T01,479.661,6.316,223.601,22.218,100
2024-01-05 18:00:00,T01,412.917,6.167,215.621,23.858,100
2024-01-05 18:10:00,T01,423.497,6.196,176.535,22.938,100
2024-01-05 18:20:00,T01,384.452,6.132,203.897,23.929,100
2024-01-05 18:30:00,T01,353.009,6.005,230.718,25.367,100
2024-01-05 18:40:00,T01,393.081,6.103,281.53,24.134,100
2024-01-05 18:50:00,T01,361.542,6.008,162.066,22.68,100
2024-01-05 19:00:00,T01,219.292,5.523,269.966,23.679,100
2024-01-05 19:10:00,T01,264.213,5.681,58.44,24.536,100
2024-01-05 19:20:00,T01,214.113,5.51,293.299,25.347,100
2024-01-05 19:30:00,T01,203.908,5.507,164.183,24.941,100
2024-01-05 19:40:00,T01,217.02,5.528,179.537,23.972,100
2024-01-05 19:50:00,T01,194.968,5.46,59.465,24.191,100
2024-01-05 20:00:00,T01,432.205,6.21,57.386,23.224,100
2024-01-05 20:10:00,T01,432.897,6.235,225.542,24.824,100
2024-01-05 20:20:00,T01,381.486,6.081,281.455,22.357,100
2024-01-05 20:30:00,T01,407.099,6.163,208.613,22.201,100
2024-01-05 20:40:00,T01,398.369,6.131,206.42,24.54,100
2024-01-05 20:50:00,T01,394.586,6.087,259.778,24.749,100
2024-01-05 21:00:00,T01,286.565,5.791,27.852,25.964,100
2024-01-05 21:10:00,T01,264.514,5.702,204.454,23.946,100
2024-01-05 21:20:00,T01,303.842,5.804,206.18,25.798,100
2024-01-05 21:30:00,T01,293.16,5.768,80.665,24.134,100
2024-01-05 21:40:00,T01,284.575,5.767,161.979,24.456,100
2024-01-05 21:50:00,T01,234.427,5.614,130.164,23.659,100
2024-01-05 22:00:00,T01,215.318,5.51,96.701,25.032,100
2024-01-05 22:10:00,T01,217.194,5.526,105.097,24.25,100
2024-01-05 22:20:00,T01,182.784,5.399,147.37,23.669,100
2024-01-05 22:30:00,T01,197.356,5.42,195.855,23.654,100
2024-01-05 22:40:00,T01,190.62,5.378,178.026,24.034,100
2024-01-05 22:50:00,T01,196.943,5.441,135.493,25.99,100
2024-01-05 23:00:00,T01,150.919,5.195,133.688,22.746,100
2024-01-05 23:10:00,T01,132.104,5.133,129.9,23.321,100
2024-01-05 23:20:00,T01,134.231,5.145,63.878,24.142,100
2024-01-05 23:30:00,T01,131.846,5.112,316.712,24.037,100
2024-01-05 23:40:00,T01,99.955,4.933,99.682,23.381,100
2024-01-05 23:50:00,T01,112.659,4.964,201.148,22.809,100
2024-01-06 00:00:00,T01,68.839,4.735,277.31,20.382,100
2024-01-06 00:10:00,T01,66.711,4.695,74.531,23.212,100
2024-01-06 00:20:00,T01,73.697,4.7,143.83,21.357,100
2024-01-06 00:30:00,T01,66.142,4.65,197.645,23.298,100
2024-01-06 00:40:00,T01,57.229,4.592,235.305,24.467,100
2024-01-06 00:50:00,T01,61.096,4.627,276.266,23.411,100
2024-01-06 01:00:00,T01,26.474,4.229,175.973,22.593,100
2024-01-06 01:10:00,T01,29.368,4.271,175.633,21.5,100
2024-01-06 01:20:00,T01,24.8,4.213,307.625,22.083,100
2024-01-06 01:30:00,T01,26.087,4.215,168.243,21.859,100
2024-01-06 01:40:00,T01,17.033,4.062,58.141,21.512,100
2024-01-06 01:50:00,T01,22.141,4.147,20.595,21.384,100
2024-01-06 02:00:00,T01,35.157,4.337,184.489,19.245,100
2024-01-06 02:10:00,T01,33.777,4.326,122.272,20.491,100
2024-01-06 02:20:00,T01,31.781,4.295,152.229,20.077,100
2024-01-06 02:30:00,T01,24.323,4.2,147.214,19.847,100
2024-01-06 02:40:00,T01,24.818,4.222,162.219,20.006,100
2024-01-06 02:50:00,T01,22.614,4.172,159.129,19.732,100
2024-01-06 03:00:00,T01,26.609,4.235,308.204,19.541,100
2024-01-06 03:10:00,T01,34.558,4.328,321.693,17.924,100
2024-01-06 03:20:00,T01,27.943,4.237,169.025,20.062,100
2024-01-06 03:30:00,T01,33.167,4.31,199.555,18.396,100
2024-01-06 03:40:00,T01,27.245,4.259,113.943,20.005,100
2024-01-06 03:50:00,T01,31.843,4.31,37.336,19.599,100
2024-01-06 04:00:00,T01,29.377,4.273,167.105,19.176,100
2024-01-06 04:10:00,T01,40.007,4.386,63.887,17.756,100
2024-01-06 04:20:00,T01,30.34,4.281,98.675,20.093,100
2024-01-06 04:30:00,T01,31.837,4.296,151.077,18.372,100
2024-01-06 04:40:00,T01,34.313,4.338,59.941,17.946,100
2024-01-06 04:50:00,T01,32.919,4.31,190.564,18.116,100
2024-01-06 05:00:00,T01,27.166,4.235,149.361,17.673,100
2024-01-06 05:10:00,T01,31.307,4.278,145.289,17.193,100
2024-01-06 05:20:00,T01,26.866,4.233,176.593,18.3,100
2024-01-06 05:30:00,T01,27.324,4.249,257.624,19.148,100
2024-01-06 05:40:00,T01,23.802,4.186,86.01,19.74,100
2024-01-06 05:50:00,T01,29.654,4.285,183.087,19.336,100
2024-01-06 06:00:00,T01,1.32,3.448,177.421,14.823,100
2024-01-06 06:10:00,T01,1.26,3.438,151.126,15.464,100
2024-01-06 06:20:00,T01,2.317,3.537,179.356,18.77,100
2024-01-06 06:30:00,T01,2.07,3.522,309.81,17.069,100
2024-01-06 06:40:00,T01,1.866,3.505,259.904,16.059,100
2024-01-06 06:50:00,T01,2.587,3.563,180.292,16.112,100
2024-01-06 07:00:00,T01,7.314,3.805,237.911,17.913,100
2024-01-06 07:10:00,T01,8.641,3.832,276.587,15.926,100
2024-01-06 07:20:00,T01,7.885,3.808,217.822,16.268,100
2024-01-06 07:30:00,T01,12.285,3.946,241.281,17.581,100
2024-01-06 07:40:00,T01,11.364,3.916,319.17,17.838,100
2024-01-06 07:50:00,T01,13.715,3.971,160.71,15.74,100
2024-01-06 08:00:00,T01,8.938,3.845,192.738,16.912,100
2024-01-06 08:10:00,T01,6.584,3.761,14.181,15.748,100
2024-01-06 08:20:00,T01,7.9,3.819,211.611,17.686,100
2024-01-06 08:30:00,T01,10.711,3.898,162.593,15.723,100
2024-01-06 08:40:00,T01,8.425,3.833,76.677,16.906,100
2024-01-06 08:50:00,T01,9.533,3.865,238.379,17.93,100
2024-01-06 09:00:00,T01,11.859,3.938,222.277,18.328,100
2024-01-06 09:10:00,T01,21.172,4.136,202.423,17.33,100
2024-01-06 09:20:00,T01,18.691,4.091,271.33,17.148,100
2024-01-06 09:30:00,T01,17.953,4.067,174.752,16.141,100
2024-01-06 09:40:00,T01,18.87,4.104,311.773,18.406,100
2024-01-06 09:50:00,T01,22.512,4.159,171.39,15.498,100
2024-01-06 10:00:00,T01,26.367,4.228,136.642,16.045,100
2024-01-06 10:10:00,T01,23.249,4.18,170.327,16.957,100
2024-01-06 10:20:00,T01,23.932,4.172,220.916,17.116,100
2024-01-06 10:30:00,T01,32.262,4.289,234.955,15.879,100
2024-01-06 10:40:00,T01,26.877,4.241,114.078,19.523,100
2024-01-06 10:50:00,T01,30.278,4.267,220.042,17.057,100
2024-01-06 11:00:00,T01,13.381,3.975,54.187,19.744,100
2024-01-06 11:10:00,T01,12.068,3.944,244.311,18.046,100
2024-01-06 11:20:00,T01,15.04,4.016,333.882,19.519,100
2024-01-06 11:30:00,T01,17.739,4.077,291.257,17.444,100
2024-01-06 11:40:00,T01,18.73,4.094,165.784,16.156,100
2024-01-06 11:50:00,T01,15.919,4.042,216.865,17.834,100
2024-01-06 12:00:00,T01,4.813,3.698,215.261,18.412,100
2024-01-06 12:10:00,T01,5.857,3.737,231.831,18.615,100
2024-01-06 12:20:00,T01,7.379,3.792,169.563,18.11,100
2024-01-06 12:30:00,T01,6.556,3.77,101.421,18.986,100
2024-01-06 12:40:00,T01,7.372,3.795,142.266,17.526,100
2024-01-06 12:50:00,T01,9.335,3.866,348.607,18.076,100
2024-01-06 13:00:00,T01,26.22,4.22,189.44,18.869,100
2024-01-06 13:10:00,T01,23.483,4.187,232.163,20.696,100
